,cluster
AB189126,40
EU482679,46
AF204177,19
FJ373305,2
FJ432746,57
FJ461311,46
AF375822,28
DQ645540,38
AF514883,16
EU660414,46
FJ461330,2
EU081257,57
FJ432721,16
EU482672,38
FJ639672,11
FJ639794,32
EU569711,5
EU596484,45
EU677138,46
EU621672,45
FJ024430,2
FJ410183,16
EU081267,57
AF359579,47
EU482645,46
EU482491,57
FJ226066,45
EU482789,15
AF169687,46
FJ639736,28
EU482524,2
EU081261,57
AY744678,30
FJ639812,32
EU482533,57
EU482629,45
FJ639826,14
AF226686,16
EU482458,59
EU482747,5
EU687225,5
FJ547086,16
FJ461323,11
FJ410230,2
FJ410248,57
FJ547069,14
FJ639718,46
FJ432719,2
FJ461303,2
FJ639748,28
FJ410203,11
FJ639702,8
FJ639727,59
FJ461329,59
FJ410194,2
FJ410243,57
FM210232,8
EU081239,57
EU482816,57
EU081260,57
EU081194,3
FJ639776,14
AY732483,53
AY744683,30
FJ639753,14
EU687229,5
FJ410265,2
EU660412,11
AF169684,46
EU677171,2
FJ639716,59
FM210235,8
EU677140,2
FJ898469,14
GQ199874,45
GU131816,11
GQ868587,14
FJ469907,57
GU131814,21
GQ868556,45
GU131725,11
GU131822,21
GQ868642,28
FJ898428,15
FJ744745,45
GQ868633,21
GU131820,15
FJ882569,15
GQ252674,3
GU131679,57
GQ199776,2
GQ199880,28
GQ199853,57
GQ199803,11
FJ898467,45
FJ882597,28
EU932688,14
GU131884,45
FJ850055,14
FJ882554,2
FJ898475,20
FJ687444,46
FJ873809,32
GQ868507,16
GU131789,21
FJ744739,59
FJ882563,11
GQ199812,2
FJ873810,32
GQ868600,13
FJ898397,57
GU131710,2
GU131916,59
GQ199863,20
FJ882587,28
FJ850089,14
GU131720,15
GU131841,32
GQ868564,32
AB519681,16
GU131879,45
GU131743,2
FJ898400,57
GU131850,14
FJ687433,57
FJ810411,46
GQ199877,32
GQ199788,57
GQ868522,16
GU131739,2
FJ882595,28
FJ898442,14
FJ882582,28
FJ850067,45
GU131834,32
FJ850121,45
GQ199823,2
FJ898452,46
FJ898407,18
GQ199804,2
GQ868523,16
FJ882533,15
GQ199818,11
GQ868576,14
FJ882560,21
GQ868581,28
GQ868596,5
FJ744713,46
GU131946,59
FJ810418,45
FJ898459,14
GU131760,2
FJ898415,15
GQ868535,16
GU131891,21
GQ868504,16
FJ850113,16
GU131783,2
GU131866,14
FJ898384,57
FJ882538,57
FJ882521,57
FJ850049,20
GQ199811,57
FJ850075,17
GQ199848,15
FJ744730,59
GU131680,55
FJ898378,57
GU131862,14
FJ906962,45
GQ868516,45
FJ744721,46
FJ850107,45
GU131704,2
GU131685,2
GU131852,14
FJ873814,16
GU131770,2
FJ467493,9
FJ898410,57
GU131795,2
FJ850097,14
GU131733,2
FJ744728,59
FJ882528,11
FJ898458,14
FJ744740,59
GU131804,2
FJ898382,2
GU131864,45
FJ898404,15
FJ687426,55
GU131762,57
FJ898371,15
GQ868571,14
GQ199889,3
GQ199872,16
GQ199855,2
GQ868626,59
GQ199886,14
GU131827,2
GQ868546,14
GU131837,32
FJ687448,59
FJ882535,57
FJ906966,19
GQ868630,57
GU131767,57
GU131737,15
GQ868500,16
GQ868598,5
GU131904,59
GQ868583,28
GU131935,59
GU131722,57
GQ868607,15
GQ868517,16
GU131727,15
GU131715,15
FJ687446,46
GU131910,59
FJ898423,18
FJ906958,46
FJ687435,46
FJ882565,15
GU131780,57
FJ850054,45
GU131750,2
GQ868544,46
FJ882517,57
GQ199814,57
GU131787,2
GU131918,59
FJ898395,11
GQ868589,13
GQ199851,57
GU056031,32
FJ810417,28
GQ868602,29
FJ744732,59
FJ898446,14
GQ199861,20
GQ199837,15
FJ906967,19
GU131711,55
FJ882558,57
GQ868567,32
FJ850084,17
FJ850072,5
GQ868551,45
FJ898374,15
GU131902,46
GU131813,2
FJ850104,32
FJ687428,55
GQ199815,2
FJ898455,30
GQ199843,18
GU131707,2
GQ199826,57
FJ882550,15
FJ744701,32
FJ882573,3
GU131689,57
GU131700,57
FJ898439,45
FJ898391,57
GU131896,46
GU131798,15
FJ898417,57
GU131937,59
FJ850088,45
FJ898435,45
GQ199806,57
FJ898463,14
GU131713,55
GQ252676,47
FJ850065,45
GU131829,55
GQ199794,2
GU131782,15
GU131698,57
FJ898425,15
FJ898477,45
GU131732,2
FJ850095,28
GU131772,57
FJ898393,15
GQ199799,57
GU131811,57
FJ850116,45
GQ868506,16
GQ199833,15
GU131868,14
GQ199781,15
GQ199797,57
GQ868525,16
GQ868538,16
FJ469909,57
FJ882522,2
GU131818,57
FJ906964,57
FJ898454,47
FJ898447,14
GU131893,21
FJ882599,28
GQ868509,16
GQ199897,45
GU131706,2
GQ199821,57
GU131777,21
GQ199899,19
GU131854,14
GU131943,59
GQ199847,57
FJ882524,15
FJ882580,28
FJ850077,17
GU131925,21
FJ882571,3
FJ744723,46
GQ199900,19
FJ850082,45
GU131924,46
GQ868640,45
FJ882552,57
GQ868611,2
FJ744715,46
FJ744709,45
GQ199868,45
GU131745,2
GQ199778,2
GQ868635,21
FJ882549,18
GQ199816,57
GU056032,16
FJ906960,45
GU131861,14
FJ898462,14
GU131871,14
GQ199824,57
FJ898398,57
GQ868610,15
FJ882602,47
GU131889,21
GQ868499,16
GQ199895,45
GU131756,57
GU131933,59
GQ199870,20
GU131880,45
GU131786,57
FJ898471,14
GQ868565,32
GU131709,55
FJ687436,46
GQ868585,28
GQ868569,32
FJ859029,57
FJ882515,15
GU131723,2
GQ199820,57
FJ744725,46
FJ850117,45
GU131877,14
GQ868579,28
FJ687441,46
GU131696,15
GQ199867,16
FJ744706,45
GQ868519,16
FJ898448,29
GU131838,32
FJ882575,3
FJ882556,2
GQ868520,16
FJ882536,11
GQ199796,2
GU131791,2
GU131911,59
FJ882570,15
GU131765,57
FJ744738,59
FJ850074,45
FJ898440,14
FJ898376,15
GU131702,2
FJ850085,45
GU131682,2
FJ850061,45
GQ199771,2
GU131801,55
GQ868562,32
GU131684,57
GU131744,57
FJ850069,18
FJ850102,32
GQ868534,16
GU131687,57
GQ868529,16
GU131840,32
GQ868628,59
GQ199834,15
GU131808,2
FJ898388,57
GQ199830,15
GQ199839,15
FJ898444,14
GQ868574,14
GQ199777,2
GU131922,21
FJ882579,32
FJ810409,46
GQ199865,20
GU131882,45
GU131941,59
GU131836,16
GQ868577,14
FJ687434,46
FJ898429,18
FJ882541,18
GQ199890,45
GQ868613,57
FJ744743,45
GQ868638,46
GQ199884,28
FJ882588,28
FJ850063,45
GU131721,2
GQ868553,45
GQ868547,14
FJ898466,45
GU131730,57
FJ850119,45
FJ898402,57
GQ868646,45
GQ252678,14
FJ850110,14
GQ199808,57
GQ199786,2
GQ868644,28
GU131832,32
FJ898432,45
FJ882547,11
GU131774,21
GQ199798,57
GU131845,14
GU131831,2
GQ199844,15
GQ868604,45
GQ199829,2
GQ868501,16
FJ744718,46
FJ882530,57
FJ898422,57
FJ810415,32
GQ868531,16
FJ898411,57
FJ744734,59
GQ199856,57
FJ810412,46
GQ868609,15
GU131769,15
GQ868526,16
FJ850101,32
GU131928,46
FJ898457,14
GU131855,14
GQ868510,16
FJ906956,45
GU131763,15
FJ850093,32
GQ868527,16
FJ882551,57
GQ868497,45
FJ850064,45
GU131708,21
GQ199795,2
GU131766,15
GQ868603,5
FJ882598,28
FJ850100,32
GQ199892,45
FJ898416,15
FJ898436,45
FJ744736,59
GU131694,2
GQ868615,2
GQ868621,46
FJ810416,14
GQ199785,18
GU131688,57
FJ469908,57
FJ906957,46
FJ898478,45
GU131844,14
GQ199784,15
GU131734,57
GQ199828,11
GQ868573,14
GQ199780,57
GQ868586,14
FJ898474,14
FJ882601,28
FJ873811,46
GU131858,14
GQ868637,18
GU131888,21
FJ850103,32
GQ868568,32
GU131790,2
GU131920,21
GQ868528,16
GQ199898,45
FJ850115,45
FJ687442,46
FJ850058,28
FJ882584,28
FJ687439,46
FJ882555,57
GQ868612,11
GU131874,14
GU131794,57
FJ432724,46
GQ868606,57
FJ882561,15
FJ687430,57
FJ687447,46
GU131914,59
GQ868620,46
FJ873808,45
FJ898381,57
FJ882518,15
FJ898392,15
FJ898380,2
GQ199835,15
GQ868590,13
FJ898430,57
GQ868608,57
GQ868554,45
DQ448231,47
FJ744710,46
GQ252677,47
GU131921,21
GQ868502,16
FJ850094,14
FJ850059,28
GU131719,2
FJ913015,14
FJ687445,46
FJ850091,45
FJ898470,14
FJ687443,46
GU131851,14
GU131938,59
GU131803,2
GU131736,55
FJ850087,17
FJ898385,15
GU131843,10
GQ199883,28
GQ199857,16
GU131771,21
FJ898403,57
GQ199800,57
FJ882540,57
GU131853,14
GQ199792,11
FJ810413,59
FJ882516,11
FJ744735,59
GQ199850,15
GU131695,2
GU131728,21
FJ898372,11
GQ199775,18
GU131865,14
FJ882559,57
GQ199869,45
GQ868601,17
FJ850105,45
FJ850051,45
GQ868641,45
GQ199789,57
GU131826,21
FJ882586,28
GQ868512,16
GU131718,15
GQ868513,16
FJ850050,45
FJ850099,32
GQ199860,20
GU131906,59
FJ744719,46
GQ868580,28
FJ850114,16
GQ199819,2
GU131944,59
GQ868542,46
GU131731,15
GU131686,57
GQ252675,28
GQ868555,45
FJ898464,14
FJ882523,15
FJ898453,45
FJ898460,45
GU131894,21
FJ898438,45
FJ744729,59
GU131895,21
FJ898472,14
GU131678,55
GQ199845,57
FJ850053,45
GQ868619,11
FJ850081,17
GU131936,59
GU131903,59
FJ898450,5
GU131729,2
GQ868539,16
FJ744702,21
GU131747,2
GQ868645,28
FJ882581,28
GU131748,2
FJ744708,45
FJ898386,15
GQ199862,20
GU131908,59
FJ882542,15
GU131776,2
GQ868549,45
GQ199782,15
GU131878,14
GQ199852,15
GQ199881,28
GQ199896,45
FJ744722,46
FJ873812,20
FJ850062,45
GQ868594,52
FJ898461,45
FJ898421,11
GQ199878,28
GU131755,2
GQ868588,13
GU131810,21
GU131701,2
GQ868634,59
FJ687432,57
GQ199813,57
GU131873,14
FJ810410,46
GQ868541,5
GU131754,57
GU131784,57
FJ882596,28
GQ868593,59
FJ882534,11
FJ898441,14
FJ850060,45
GQ199854,57
GQ199846,15
FJ882539,57
FJ906961,45
FJ898437,16
GU131807,2
FJ898390,15
GU131842,32
GU131923,21
FJ898405,15
GQ868572,14
GQ199783,15
FJ850048,20
DQ863638,59
FJ882526,57
FJ882593,45
GU131809,57
FJ898479,45
FJ744703,45
GU131726,15
FJ850080,14
GU131751,57
FJ461320,15
FJ898420,11
FJ687431,55
GQ199801,57
FJ906728,11
GQ868558,45
GU131828,2
GU131876,14
GQ868524,16
GU131863,17
GU131892,21
FJ882544,2
GU131823,2
GQ868625,46
FJ882577,14
FJ882553,2
GU131821,57
EU932687,14
FJ744712,46
FJ882531,57
GQ868624,46
GQ199810,2
GQ199825,21
GQ868518,16
GU131764,55
FJ882594,45
FJ744716,46
FJ882546,11
FJ850066,45
FJ744744,45
GU056030,32
FJ882568,15
FJ850096,14
FJ898413,57
GQ868631,46
FJ898473,14
FJ850108,45
GQ199773,57
GU131768,15
FJ882574,3
GU131867,14
GU131699,2
FJ898445,14
FJ687427,55
GQ199888,3
FJ859028,46
GU131793,2
GQ868618,57
GU131799,57
GU131899,46
FJ898443,14
GQ868575,14
GU131724,2
FJ898465,5
GQ199822,15
GQ199832,15
FJ744726,59
GU131740,57
GQ199790,15
GU131806,2
GQ868515,45
GQ868617,14
GU131898,46
GQ199841,57
FJ882520,18
GQ199875,16
FJ898476,20
GQ868623,46
GQ199802,2
FJ898451,45
GQ868614,15
GQ868616,14
GU131886,46
FJ898449,13
FJ744705,45
GU131870,14
GQ868622,46
GQ199791,15
GU131869,14
FJ882583,28
FJ898426,57
FJ898431,57
GQ199809,15
FJ898468,14
GU131846,14
FJ898406,15
GQ868636,15
FJ882600,28
GU131746,2
FJ898434,45
FJ906969,19
FJ882590,28
FJ850057,28
GQ868560,32
GQ199879,28
GQ868508,16
GQ199805,15
GQ199831,15
GQ868570,32
GQ868595,5
GU131788,21
FJ850070,17
GU131796,57
GQ199807,57
GQ868557,45
GU056029,32
GU131934,59
GU131792,15
GU131690,2
GQ868632,21
GQ868627,59
FJ882543,15
GU131872,14
GU131781,57
GQ868537,16
GU131917,59
FJ744741,45
GU131875,14
FJ898408,15
GU131955,45
FJ906959,19
FJ810419,16
GQ199793,15
GU131945,59
FJ850106,45
GU131815,2
FJ882562,11
GU056033,16
FJ744733,59
GU131812,2
GU131833,16
GU131830,55
FJ744742,45
FJ687437,46
GU131742,2
GQ868561,32
GQ199871,20
FJ898424,18
GQ199887,3
GQ868597,5
GU131800,21
GU131738,15
GU131942,59
GU131883,45
FJ898389,15
FJ744707,45
GQ199864,20
FJ898412,15
FJ882537,18
GU131824,2
GU131919,21
FJ898418,57
FJ898394,15
GQ868591,46
GU131849,14
GU131802,55
FJ687438,46
GQ199849,15
FJ882548,11
GQ868543,46
GQ868503,16
GQ868582,28
FJ744714,46
FJ906963,2
FJ906965,57
GQ199866,45
GQ199873,16
GU131839,32
FJ744737,59
GU131681,15
FJ898456,30
FJ850073,16
FJ850071,17
GQ199894,45
GQ199772,11
FJ687440,46
GQ868505,16
GU131901,46
FJ850083,14
FJ898373,18
FJ687429,55
FJ850112,45
FJ898379,2
GQ868545,46
GQ868536,16
GU131915,59
GU131931,46
GU131825,2
FJ882566,15
FJ898396,15
GU131778,57
FJ744731,59
FJ882529,57
FJ850078,45
GU131817,11
GU131885,45
FJ850079,14
GU131759,57
GQ199838,15
GQ199779,2
FJ744700,14
GQ868578,14
GQ199827,2
FJ744717,46
GU131819,15
FJ906968,19
FJ882576,14
GQ199836,15
GU131932,46
GQ199891,14
GQ868548,14
FJ850111,14
GU131757,15
GQ868533,16
FJ850056,14
GQ868563,32
GU131926,57
GU131913,59
GU131887,21
GU131741,57
GQ199893,45
FJ744711,46
GQ199858,16
GU131940,59
GQ199787,15
FJ882585,28
FJ744727,59
FJ850068,55
FJ873813,20
GU131761,2
GU131693,2
GU131753,15
GQ199876,28
GQ199885,28
GU131881,45
FJ882564,15
GQ868559,32
GQ868530,16
GU131907,59
GU131897,46
GU131797,2
GU131860,14
GQ868592,13
GU131785,2
FJ898419,57
GU131856,14
FJ898383,2
GU131758,57
FJ461328,55
FJ882527,57
FJ898427,15
FJ744704,45
GU131697,11
GU131847,14
AY770511,31
FJ882592,28
FJ850098,14
FJ744720,46
GU131835,16
GU131909,59
GU131716,2
FJ810414,59
FJ882525,57
GQ868584,28
GQ199882,28
FJ882557,11
GQ199859,16
GQ868498,16
GQ199901,19
GU131683,2
FJ744724,46
GU131714,11
GQ199842,57
GQ868552,5
GU131779,21
GU131773,55
GU131900,46
GU131939,59
GQ868605,15
GQ868599,13
GQ868511,16
GU131752,11
GQ199817,57
FJ850109,14
GU131691,2
GU131912,59
FJ898401,57
FJ850120,45
GU131859,14
GU131929,46
GU131930,46
FJ882519,57
FJ850090,17
GU131857,14
GU131692,57
GU131705,15
GQ868639,57
GU131805,57
FJ850052,20
FJ898377,57
GQ868629,59
GQ199774,18
GU131735,2
GU131905,59
FJ898399,57
GQ868550,45
GQ199840,57
FJ850118,45
GQ868643,28
FJ850086,14
FJ898433,16
GU131890,57
FJ882572,3
FJ882567,15
GQ868566,32
GU131927,46
FJ850076,45
FJ882578,14
FJ898387,57
GU131775,15
GU131749,55
GQ868521,16
GQ868540,5
FJ850092,14
FJ882532,57
GU131703,21
GU131717,57
FJ898409,15
FJ882591,28
GU131848,14
GU131712,55
FJ882545,11
GQ868532,16
FJ882589,28
FJ898375,57
FJ898414,15
GQ868514,16
GU370051,41
GU370048,57
GU369819,45
GU363549,31
GU370053,3
GU370050,41
GU289913,28
GU131967,16
GU131950,14
GU131970,16
GU131951,14
GU131958,16
GU131947,45
GU131954,14
GU131963,16
GU131948,32
GU131966,16
GU131977,16
GU131978,16
GU131968,16
GU131973,16
GU131975,45
GU131980,16
GU131982,16
GU131983,16
GU131969,16
GU131949,32
GU131961,16
GU131979,16
GU131984,16
GU131972,16
GU131974,45
GU131953,14
GU131964,16
GU131981,16
GU131965,16
GU131959,45
GU131962,16
GU131976,16
GU131971,16
GU131956,16
GU131960,16
GU131952,14
GU131957,16
HM756280,20
HM181940,21
HM631852,21
HM181963,57
HM756274,20
HM181971,45
HM181964,2
HM631866,45
HM631858,20
HM488257,38
HM181939,57
HM631850,57
HM181942,57
HM631861,20
HM181944,57
HM488255,21
HM756279,20
HM631868,45
HM181966,15
HM181976,20
HM181952,55
HM181946,21
HM631862,20
HM181933,59
HM181960,2
HM181935,59
HM181950,21
HM756282,20
HM631864,20
HM181957,21
HM181969,2
HM631857,20
HM181948,21
HM631855,16
HM181959,21
HM181962,2
DQ672563,29
HM756276,20
HM181973,20
DQ672559,29
HM181937,21
HM181974,20
HM181975,20
HM181938,21
HM181943,21
HM181955,21
HM631869,20
HM631853,21
HM181941,21
HM631860,20
HM488256,2
HM181965,55
HM181953,21
HM181978,20
HM181977,20
HM631851,2
HM181967,2
HM756278,20
HM181970,11
HM181945,57
HM631859,20
HM756277,20
HM181951,57
HM181956,21
HM181934,59
HM631863,20
HM631865,45
HM756281,20
HM181947,21
HM181961,57
HM181954,21
HM181972,20
HM181958,21
HM181936,21
HM631856,20
HM181968,15
HM181949,21
HM756275,20
HM631867,45
HM631854,59
DQ672561,29
DQ672557,29
DQ672558,29
DQ672562,29
DQ672560,29
DQ672556,29
DQ672564,29
HM582111,13
GQ398256,37
GQ398281,5
HM582116,13
GQ398262,10
HM582103,13
GQ398301,5
HM582104,13
GQ398302,5
EU482755,45
HQ166034,20
U88536,29
HQ166030,20
EU482753,45
EU482752,45
HQ166035,16
HQ166032,20
HQ166036,16
EU482751,45
U87411,46
HQ166037,16
AY099336,3
HQ166031,20
HQ166033,20
HQ541790,20
HQ705618,20
HQ705620,20
HQ541806,20
HQ705616,20
HQ705614,20
HQ705621,20
HQ541785,20
HQ671178,20
HQ541789,20
HQ705625,45
HQ671176,20
HQ705612,20
HQ705611,20
HQ705624,45
HQ541796,20
HQ705613,20
HQ705617,20
HQ671177,20
HQ541795,20
HQ705615,20
HQ705609,20
HQ541797,20
HQ541791,20
HQ705610,20
HQ705622,20
HQ705623,20
HQ705619,20
JF295012,59
HQ891025,20
JF937644,16
JF937596,15
JF730048,46
JF937623,20
JF937630,20
JF937615,57
JF937613,15
JF937606,2
JF937600,2
JF937625,20
JF937621,20
JF730052,45
JF937608,21
JF937601,2
JF937648,20
JF937624,20
JF937620,20
JF730049,46
JF937603,57
JF937614,2
JF937651,22
JF937619,55
JF730047,46
JF937641,20
JN000936,20
JF937598,23
JF937626,20
JF937634,20
JF937649,18
JF937610,2
JF937604,2
JF937622,20
JN000938,20
HQ235027,14
JF937642,20
JF937647,20
JF937643,20
JF937631,20
JF937638,20
JF937629,20
JF937618,21
JF937607,2
JF504679,31
JF937627,20
JF730044,8
JF937637,20
JF937605,2
JF937636,20
JF937611,2
JF937597,11
JF937612,24
JF937632,20
JF937645,16
JF937628,20
JF730051,45
JF937602,57
JF937616,15
JF937639,20
JF937633,20
JF937617,21
JN000937,20
JF937599,-1
JF937650,11
JF730045,46
JF937652,20
JF937646,20
JF937609,21
JN000935,2
JF730046,46
JF937640,20
JF937635,16
JF920397,20
JF920395,20
FJ196850,52
JN093514,20
JF920399,20
JF920404,20
JN093516,57
JF920408,20
FJ176779,55
JF920396,20
FJ196841,29
JF920409,20
GU289914,46
FJ644564,31
FJ176780,2
HQ541798,19
JF920394,20
FJ196851,46
FJ196852,38
JN093517,20
HQ891024,19
FJ196854,38
JN183884,20
FJ196842,29
JF730050,19
FJ196847,-1
JF920405,20
FJ196849,37
FJ196844,55
JF920406,20
JF920393,20
JF920400,20
GQ466079,31
JF730055,19
HQ891023,19
FJ196845,29
JF920407,20
FJ196848,25
FJ196846,29
JF920398,20
JN093513,20
JN093515,20
JF920401,20
JF327392,38
FJ196843,2
JF920402,20
FJ196853,38
JF920403,20
JN205310,29
JF459993,25
JN819421,45
JN819422,45
JN819405,32
JN819409,28
JN819423,18
JN819413,32
JN819403,16
JN819425,32
JN819418,5
JN819415,16
JN819417,16
JN796245,19
JN819412,32
JN819410,32
JN819406,28
JN819408,45
JN819419,45
JN819424,45
JN819402,16
JN819416,45
JN819420,45
JN819411,32
HQ999999,45
JN819414,32
JN819407,45
JQ287661,26
JN697057,57
HQ624983,57
JQ287662,-1
JN662391,31
JN697056,29
JQ287663,-1
JQ287660,26
JF262783,52
JQ287666,16
JN983813,28
JN697379,27
JQ287665,-1
JQ287667,-1
JQ287664,23
JN638336,53
JQ045636,57
JQ045638,2
JQ045642,2
JQ045687,59
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,38
JN851129,38
JQ045677,46
HQ332176,28
JQ045654,2
JQ045666,2
JQ045691,59
HQ332182,16
JN851127,38
HQ332180,32
JQ045633,2
JN851118,41
JQ045640,2
JN638344,53
JQ045682,46
JQ045695,59
HQ332178,32
HQ332183,16
JQ045657,57
JQ045630,21
JQ045631,21
JQ045668,2
JQ045648,2
JN851114,41
HQ332173,28
JQ045681,46
HQ332179,32
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,45
JN851113,41
HQ332187,45
JN851119,41
JQ045679,46
JQ045694,59
JN851120,41
JN851116,41
JN638337,53
JQ045659,2
JQ045639,2
JN638343,7
JN638339,7
JQ045647,2
JN851115,41
HQ332181,32
HQ332177,32
HQ332190,45
JQ045680,46
HQ332185,45
JQ045692,59
HQ332172,28
JN851122,41
JQ045686,46
JQ045649,2
HQ332174,28
JN638340,7
JQ045656,2
JN851126,38
JQ045673,46
JQ045689,59
JQ045661,2
JQ045643,2
JQ045685,46
JN851121,41
JN638342,53
JQ045667,2
JQ045646,2
JN638341,53
JN851131,38
JQ045663,2
JQ045634,2
HQ332175,28
JQ045652,2
HQ332184,45
JQ045678,46
JQ045626,2
JN851128,38
JN851125,38
JQ048541,57
JQ045676,46
JQ045670,46
HQ332188,45
HQ332170,14
JQ045629,2
JQ045628,21
JN851130,38
JQ045632,2
JF741967,37
JQ045688,59
JQ045650,2
JN851123,38
JQ045690,59
