,cluster
JN638338,53
HQ332171,14
HQ332189,45
JQ045660,2
JQ045674,46
JQ045671,46
JQ045669,46
JQ045683,46
JQ045662,2
JQ411814,3
JF357907,45
HQ541793,45
HQ541794,45
JX079688,45
JN903581,43
JQ822247,37
JN903579,43
HQ541792,45
JN903580,43
HQ541787,45
JF357905,45
JF357906,45
JX079690,45
JN903578,16
HQ541788,45
HQ541786,45
HQ733861,45
HQ634199,45
JX079694,45
JN559740,28
JN559741,28
HQ541799,19
JF730054,19
JF730053,19
JX470186,38
HM469968,57
JQ513330,28
JQ513343,28
JQ513335,28
JQ513337,28
HM469966,57
JQ513332,28
JQ513336,28
JQ513341,28
HM469967,57
JQ513338,28
JQ513333,28
JQ513340,28
JQ513334,28
JQ513331,28
JQ513339,28
KC261634,59
KC131141,21
HQ026763,45
KC425219,14
KC131140,21
KC131142,38
JQ915085,37
JX024757,37
JQ920477,30
JQ915089,37
JQ920488,30
JQ915083,37
JQ920476,30
JQ920489,30
JX024758,37
JN638572,52
JQ915071,29
JQ920481,30
JQ920485,30
JQ920484,30
JN638570,52
JQ920482,30
JQ915075,29
JQ915084,37
JQ920486,30
JQ915077,29
JQ920487,30
JQ915087,37
JQ915082,37
JQ920483,30
JQ915076,29
JQ915074,29
JQ915080,29
JQ915086,37
JQ915090,37
KC759167,21
JQ915073,29
JQ920479,30
JQ920480,30
KC333651,37
JQ915081,37
JQ915079,29
JQ915088,37
JQ920478,30
JQ915072,29
AB608788,53
JX286524,45
HG316482,57
JX286521,45
JX286516,45
JX286522,45
JX286526,45
AB608786,2
HG316483,59
AB608789,-1
JX286518,45
JX286519,45
KF184975,-1
JX286517,45
JX966379,13
AB608787,55
JX286525,45
JX286523,45
JX286520,45
JX966380,13
HG316481,57
JX669496,14
JX669471,16
JX669506,14
JX669480,5
JX669479,45
JX669487,5
JX669498,14
JX669463,32
JX669503,14
JX669475,16
JX669473,16
JX669505,14
JX669467,16
JX669486,5
JX669493,14
JX669489,14
JX669494,14
JX669483,5
JX669476,45
JX669504,14
JX669468,16
JX669500,14
JX669464,17
JX669474,16
JX649148,8
JQ675358,16
JX649147,8
JX669492,14
JX669507,14
JX669469,16
JX669488,5
JX669472,16
JX669495,14
JX669497,14
JX669490,14
JX669491,14
JX669502,14
JX669465,17
JX669477,45
JX669466,32
JX669470,16
JX669481,5
JX669478,45
JX669501,14
JX669461,17
JX669484,5
JX669508,14
JX669485,5
JX669482,5
JX669462,32
JX669499,14
KJ189336,16
KJ189268,14
KJ189263,14
EU920834,45
EU920846,45
KF041260,52
EU920832,45
KF955472,14
EU920838,45
KF955364,5
KF955366,45
KF955449,14
JF808126,14
KJ189280,14
KJ189293,14
KJ189360,32
KF955372,5
JF808119,14
KF955507,59
KJ189295,14
KJ189353,32
KJ189261,14
KJ189323,16
KF955468,14
JF808127,14
KF921935,24
KF955473,14
KJ189345,16
KJ189322,16
EU920831,45
EU920848,45
KF041235,47
KF041256,31
KF955373,5
KF955460,59
KF955402,46
KF955442,16
KJ189282,14
KJ189277,14
KF041258,31
KJ189333,16
KJ189310,45
EU920842,45
KF955395,45
KF921911,-1
KF955474,3
KC964094,38
KJ189320,16
KF955446,2
EU920833,45
KJ189274,14
KF955401,46
KF955363,5
KJ189281,14
EU920830,45
KJ189299,14
JN054255,55
KJ189278,14
KJ189286,14
KF955365,45
KF955487,14
KF824903,39
EU920850,45
KJ189351,32
KJ189300,14
KJ189294,14
EU920841,45
KJ189357,32
KF921949,2
KF955510,52
KJ189290,14
KF955486,14
KF041255,31
KJ189302,32
KJ189276,14
EU920839,45
JF808123,14
JX475906,47
EU920847,45
KJ189264,14
KJ189275,14
KF041237,47
KJ189324,16
KF955464,59
KJ189297,14
KJ189350,32
KF955443,16
KJ189315,16
KJ189285,14
KJ189288,14
EU920845,45
KC964095,46
KJ189267,14
KJ189335,16
JF808120,14
KF955369,45
KJ189271,14
KJ189311,45
KJ189329,16
KJ189368,16
KF041259,31
KJ189256,14
KF955360,5
KJ189358,32
KJ189334,16
KF921934,57
KF041234,47
KF921916,20
KJ189355,32
KJ189289,14
KJ189306,16
KJ189347,16
KJ189344,16
KJ189304,32
KJ189259,14
KJ189313,16
KF955457,59
KJ189319,16
KJ189303,32
KJ189363,-1
KJ189332,16
KF955444,21
KJ189364,32
KJ189317,16
EU920843,45
KJ189321,16
KJ189326,16
KJ189296,14
KF955359,5
KF955362,45
KJ189265,14
KF955454,14
KJ189269,14
KJ189262,14
KJ189257,14
KJ189327,16
KJ189369,16
KJ189312,16
KF955459,59
KJ189331,16
KJ189341,16
KF955332,59
KF955463,59
EU920837,45
JN054256,55
KF041254,31
EU920840,45
KF955465,14
KF041233,47
KJ189340,16
KF955461,59
KJ189305,45
KJ189348,16
KF955476,59
KJ189260,14
KJ189339,16
KJ189325,16
EU920828,45
KJ189258,14
KF955477,59
KF955427,16
JF808121,14
KJ189328,16
KJ189330,16
KF955505,14
KJ189292,14
KJ189270,14
KJ189308,45
KJ189301,14
KF041232,47
KF955453,14
KJ189298,14
KF955458,59
KJ189266,14
KJ189356,32
KC964093,38
KJ189354,32
KJ189346,16
KF824902,39
JF808129,14
KJ189349,16
KJ189361,32
KF955456,14
KJ189316,16
KJ189338,16
KF041257,31
KJ189366,32
KJ189343,16
KJ189272,14
KJ189367,32
JF808118,14
KJ189362,32
JQ955624,47
KJ189283,14
KJ189314,16
KJ189359,32
JF808125,14
KJ189284,14
KF955462,59
KJ189365,-1
JF808122,14
JQ955623,47
KJ189309,45
KJ189307,16
KJ189352,32
KF955333,59
KJ189337,16
KJ189279,14
KF955466,14
KF955451,14
KF921942,2
KJ189342,16
KF955479,14
JF808128,14
KJ189291,14
KJ189287,14
KF921933,22
KJ189318,16
JF808124,14
KJ189370,45
KJ189273,14
KF955471,14
KF954949,31
KF971870,57
KF954946,31
KF971869,57
KF887994,21
JQ692085,43
KJ160505,3
AY277659,16
KF971871,57
KF954945,31
KJ160504,28
KF954947,31
KF954948,31
HE795086,57
JQ922547,33
JQ922552,13
JQ922553,13
JQ922559,52
JQ922550,13
JQ922557,31
JQ922560,52
JQ922545,43
JQ922555,3
JQ922548,43
JQ917404,43
AY277665,16
JQ922554,27
JQ922544,16
JQ922558,52
KJ438296,57
JQ922556,31
JQ922549,47
JQ922551,47
JX073928,45
KJ438293,57
KJ643590,14
FJ390389,19
JQ922546,0
KF289072,43
AY277666,16
AY277664,16
KJ726662,55
KJ734727,19
KC294205,45
KJ918750,13
KC294214,45
KF704354,19
KJ830751,3
KC294209,45
KC294211,45
KC294222,5
KC294220,45
KF704355,19
KJ933413,29
KC294223,45
KC294218,45
KF704356,19
KC294221,45
KC294212,45
KJ830750,47
KC294207,45
KC294203,45
KF704357,19
KC294204,45
KC294210,45
KC294215,45
KC294216,5
KF704358,19
KC294208,45
KC692495,32
KC692496,32
KC692503,32
KC692513,17
KC692504,32
KC692509,32
KC692497,32
KC692514,32
KC692510,32
KC692505,32
KC692506,32
KC692511,17
KC692512,32
KC692515,32
KC692499,32
KC692508,32
KC692517,32
KC692500,32
KC692501,32
KC692516,32
KC692507,32
KC692498,32
KC692502,32
KF973465,16
KF973478,20
KF744403,35
KF973485,20
KF973459,16
KF973481,20
KF973480,20
KF744400,35
KF973474,16
KF973470,16
KF973473,16
KF973468,16
KF744406,35
KF973455,16
KF973462,16
KF744399,34
KF744408,34
KF744401,35
KF973482,20
KF973467,16
KF973486,20
KF973461,16
KF973456,16
KF973464,16
KF973479,20
KF973466,16
KF973471,16
KF973487,20
KF973469,16
KF973457,16
KF973475,16
KF744407,34
KF973483,20
KF973463,16
KF973454,16
KF973476,20
KF744404,35
KF744405,35
KF973472,16
KF973458,16
KF973484,20
KF973453,16
KF744402,34
KJ649286,53
KF973460,16
KF973477,20
KJ622193,39
KM279540,41
KM279545,41
KM279586,41
KJ622195,39
KM279538,41
KM279590,41
KM279557,41
KM279520,41
KM279554,41
KJ622198,39
KM279592,41
KM279600,41
KJ622191,39
KM279536,41
KM279575,41
KM279570,41
KM279563,41
KM279565,41
KM279548,41
KM279581,41
KM279534,41
KM279519,41
KM279526,41
KM279573,41
KM279578,41
KM279559,41
KM279598,41
KM279568,41
KM279525,41
KJ622199,39
KM279535,41
KM279517,41
KM279555,41
KM279560,41
KM279546,41
KJ622197,39
KM279550,41
KM279588,41
KM279567,41
KM279522,41
KM279544,41
KM279601,41
KM279553,41
KM279533,41
KM279528,41
KM279582,41
KM279564,41
KM279551,41
KM279543,41
KM279521,41
KJ622192,39
KM587709,19
KM279587,41
KJ622194,39
KM279539,41
KM279515,41
KM279541,41
KM279595,41
KM279593,41
KM279562,41
KM279571,41
KM279537,41
KM279599,41
KM279530,41
KM279549,41
KM279518,41
KM279561,41
KM279532,41
KM279552,41
KM279572,41
KM279594,41
KM279558,41
KM279591,41
KM279524,41
KM279523,41
KJ622196,39
KM279542,41
KM279556,41
KM279566,41
AB479041,8
KJ737430,59
KJ737429,59
KC762646,57
KC762628,29
KC762652,57
KJ701507,47
KC762634,57
KC762631,57
KM190936,28
KC762670,38
KC762637,57
KC762626,57
KC762669,38
KC762684,40
KC762673,38
KC762629,57
KC762653,29
KC762688,36
KC762645,57
KC762623,57
KC762685,36
KC762651,29
KC762632,57
KC762650,57
KC762665,38
KC762640,29
KC762681,36
KC762694,37
KC762642,57
KC762660,38
KC762633,57
KC762621,57
KC762662,38
KC762636,57
KC762666,38
KC762699,37
KC762697,37
KC762644,57
KC762698,37
KC762639,57
KC762655,38
KC762672,38
KC762679,38
KC762675,38
KC762656,38
KC762682,36
KC762695,37
KC762654,57
KP723479,38
KC762691,40
KC762693,40
KC762661,38
KC762692,40
KC762647,57
KC762678,38
KC762677,38
KC762649,57
KC762687,36
KP686070,43
KC762627,57
KP723482,37
KC762622,57
KC762659,38
KC762686,36
KC762624,57
KC762668,38
KC762674,38
KC762664,38
KC762630,29
KC762671,38
KC762683,36
KC762658,38
KC762641,57
KC762625,57
KC762667,38
KR779782,41
KM190937,-1
KC762638,57
KC762680,38
KC762657,38
KC762663,38
KC762690,36
KC762696,37
KC762676,38
KC762648,57
KC762635,57
KC762620,29
KC762643,57
KC762689,36
KF360005,47
KJ010185,47
KJ010186,47
KF289073,0
KM217157,47
KT187562,43
KM217156,47
KP406801,43
KP406806,52
KT187560,43
KP406805,27
KT187559,43
KT187554,38
KT187553,38
KR296744,39
KR296743,39
KT187564,57
KT187561,43
KT187558,38
KT276273,28
KP406803,29
KR922405,52
KR920365,38
KM217158,47
KP406802,57
KT187557,38
KT187555,38
KT187556,38
KT187563,43
LC111438,38
LC121816,47
KM403620,43
KR024706,43
KR024707,43
KM403582,43
KM403592,43
KM403596,43
KM403599,43
KM403605,43
KM403606,43
KM403608,43
KM403609,43
KM403610,43
KM403612,43
KM403613,43
KM403615,43
KM403616,43
KM403619,43
KM403626,43
KM403628,43
KM403629,43
KU216209,31
KM403601,43
KM403611,43
KM403622,43
KM403633,43
KM403634,43
KM403636,43
KR024705,43
KM403595,43
KM403587,43
KM403588,43
KM403591,43
KU216208,31
KM403614,43
KM403589,43
KM403617,43
KM403618,43
KM403627,43
KM403577,43
KM403584,43
KM403624,43
KM403575,43
KM403576,43
KM403579,43
KM403580,43
KM403581,43
KM403586,43
KM403578,43
KM403583,43
KJ755855,55
KM403585,43
KM403621,43
KM403623,43
KM403625,43
KM403630,43
KM403631,43
KM403632,43
KM403635,43
KM403600,43
KM403602,43
KM403597,43
KM403603,43
KM403590,43
KM403593,43
KM403598,43
KM403604,43
KM403607,43
KR024708,43
LC128301,29
KP140942,28
EU359008,57
KM403594,43
KT726341,14
KT726340,14
KU094070,19
KT726355,14
KU725663,46
KU094071,44
KU725664,46
KT726358,14
KT726354,14
KT726352,14
KT726351,14
KT726361,14
KT726357,14
KT726345,14
KT726344,14
KU725665,27
KT726348,14
KT726360,14
KT726359,14
KT726356,14
KT726353,14
KT726350,14
KT726349,14
KT726347,14
KT726346,14
KT726343,14
KT726342,14
KU725666,27
AY858041,40
AY858035,38
AY858040,40
AY858044,40
AY858045,40
AY858039,40
AY858042,40
AY858047,40
AY858036,38
KX380796,43
KX380797,29
KX380798,21
KX380799,43
KX380800,43
KX380801,43
KX380802,43
KX380803,43
KX380804,43
KX380805,43
KX380806,43
KX380807,38
KX380808,38
KX380809,38
KX380810,38
KX380811,41
KX380812,41
KX380813,41
KX380814,41
KX380815,60
KX380816,41
KX380817,41
KX380818,60
KX380819,38
KX380820,41
KX380821,41
KX380822,38
KX380823,41
KX380824,41
KX380825,41
KX380826,41
KX380827,41
KX380828,47
KX380829,47
KX380830,38
KX380831,41
KX380832,38
KX380833,38
KX380834,41
KX380835,38
KX380836,38
KX380837,41
KX380838,38
KX380839,40
KX380840,40
KX380841,31
KX380842,31
KP723473,43
KP723476,57
KP723478,38
KP012546,38
KU517847,60
KU517846,38
KU517845,38
AY858046,40
KX372564,60
KX274130,42
KU523872,37
KU523871,37
KU513442,28
KU513441,28
AY858038,36
KP188543,17
KP188541,32
KP188540,32
KP188539,17
KU365903,38
KU365902,38
KU365901,38
KU365900,57
AY858037,40
KP188564,28
KP188568,17
KP188567,17
KP188566,28
KP188563,28
KP188562,28
KP188560,28
KP188558,28
KP188557,28
KP188556,45
KP188553,45
KP188550,45
KP188548,17
KP188547,17
KP188546,17
AY858043,40
KU666939,57
KU666942,57
KU666941,57
KU666940,57
KX702403,45
KU509252,32
KU509251,32
KU509250,55
KU509249,32
KU509287,52
KU509286,31
KU509284,59
KU509283,3
KU509282,31
KU509281,31
KU509280,59
KU509279,36
KU509278,14
KU509277,38
KU509276,38
KU509274,38
KU509273,46
KU509272,41
KU509271,47
KU509270,38
KU509269,38
KU509268,38
KU509267,45
KU509265,21
KU509264,32
KU509263,57
KU509262,57
KU509260,57
KU509259,57
KU509258,53
KU509257,57
KU509256,57
KU509255,43
KU509254,32
KT424097,39
KY415992,45
KX225484,43
LC129169,46
KX845005,52
KP792537,52
KR779786,41
KX621253,57
KX621248,60
KX621247,60
KX621246,60
KX621245,60
KX459392,43
KX459390,43
LC016760,57
LC011949,57
LC011948,57
LC011947,57
LC011946,57
LC011945,57
KY627763,10
KY627762,10
AB195673,29
KX459389,43
KX459387,43
KX459386,43
KY921910,37
KY921909,37
KY921907,31
KY921906,40
KY921905,60
KY921904,38
KY921903,43
KY921902,57
KX452068,57
KX452067,57
KX452065,57
KX452064,57
KX452061,57
KX452060,57
KX452059,57
KX452058,57
KX452057,57
KX452055,57
KX452054,57
KX452053,57
KX452052,57
KX452051,57
KX452046,60
KX452045,60
KX452040,60
KX452039,60
KX452038,60
KX452037,60
KX452033,60
KX452032,60
KX452031,60
KX452030,60
KX452029,60
KX452028,60
KX452027,60
KX452026,60
KX452025,60
KX452024,60
KX452023,60
KX452022,60
KX452020,60
KX452019,60
KX452018,60
KX452017,60
KX452016,60
KX452015,38
KY427085,47
KY427084,47
KX224312,52
KJ806963,57
KJ806946,55
KJ806945,57
KJ806944,57
KJ806943,57
KJ806941,55
KJ806939,29
KX224263,57
KX224261,57
KR779783,43
KJ806961,57
KJ806959,57
KJ806953,57
KJ806951,57
KJ806950,43
KJ806949,57
KJ806947,57
GQ357692,43
JF960211,43
JN544411,29
JN544410,29
JN544409,43
JN544407,43
KX595191,2
KT279761,32
KT827369,57
KT827379,57
KT827378,43
KT827377,43
KT827376,57
KT827375,43
KT827374,43
KT827373,57
KT827372,57
KT827371,57
KT827370,57
KT827368,57
KT827367,29
KT827366,29
KT827365,55
KT827364,29
LT898452,3
LT898451,3
KY829115,16
KY863456,40
MF405201,55
MF370226,31
KX702404,45
KY937190,47
KY937189,47
KY937188,47
KY937187,47
KY937186,47
KY937185,47
MF576311,44
KX951689,29
KX951690,57
MF797878,32
MG189962,38
KY496854,29
KY496855,29
KY496856,57
KY882458,38
KY474303,32
KY474304,32
KY474306,32
KY474309,45
KY474310,45
KY474311,45
KY474315,45
KY474316,45
KY474317,45
KY474318,45
KY474320,45
KY474321,45
KY474322,45
KY474324,45
KY474325,45
KY474326,45
KY474328,45
KY474330,45
KY474332,45
KY474333,45
KY474334,45
KY474335,28
KX855927,31
LC367234,47
MF681692,57
MF681693,57
MF683116,57
MF683117,57
KY849740,57
KY670633,8
KY670634,59
KY670635,52
KY849765,46
KY849766,46
KY849767,46
KY849768,46
KY849769,39
KY849770,39
KY849771,39
KY849772,39
KY849773,39
KY849774,39
MG601754,52
KY849701,57
KY849702,55
KY849703,55
KY849704,57
KY849705,57
KY849706,55
KY849707,57
KY849708,57
KY849709,57
KY849710,57
KY849711,57
KY849712,57
KY849713,57
KY849714,57
KY849715,57
KY849716,57
KY849717,57
KY849718,57
KY849719,57
KY849720,21
KY849721,57
KY849722,57
KY849723,57
KY849724,55
KY849725,55
KY849726,55
KY849727,57
KY849728,55
KY849729,55
KY849730,55
KY849731,55
KY849732,55
KY849733,55
KY849734,55
KY849735,55
KY849736,55
KY849737,55
KY849738,55
KY849739,55
KY849741,55
KY849742,57
KY849743,21
KY849744,57
KY849745,57
KY849746,55
KY849747,55
KY849748,57
KY849749,57
KY849750,57
KY849751,57
KY849752,46
KY849753,46
KY849754,46
KY849755,46
KY849756,46
KY849757,46
KY849758,46
KY849759,46
KY849760,46
KY849761,39
KY849762,52
KY849763,46
KY849764,46
KY849775,39
KY794785,38
KY794786,40
KY794787,40
KY794788,40
KY794789,40
KY794790,40
KY926848,2
KY926849,29
MG779194,47
MG779195,47
MG779196,47
MG779197,47
MG779198,47
MG779199,47
MG779200,47
MG779201,47
MG779202,47
MG779203,47
MF043956,38
MG272272,52
MG272274,52
MF004384,16
MF004385,38
MF004386,36
MF004387,28
MF314188,57
MF314189,60
LC335871,57
LC335872,57
LC335873,57
LC335874,57
LC335875,57
LC335876,57
LC335877,57
LC335878,57
LC335879,57
LC335880,57
LC335881,57
MF156233,47
MF156234,47
MF156235,47
MF156236,47
MF156237,47
MF156238,47
MF156239,47
MF156240,47
MF156241,47
MF156242,47
MF156243,47
MF156244,47
MF156245,47
MF156246,47
MF156247,47
MF156248,47
MH069495,45
MH069496,45
MH069497,45
MH069498,45
MH069499,45
MH215277,45
KX618705,43
KX618706,43
MH450312,32
MF459663,46
MH544650,14
MH544651,14
MG679800,55
MG679801,55
MH544647,14
MH544649,14
MG560265,57
MG560266,57
MG560267,43
MG560268,43
MG560269,43
MF033224,43
MF033225,57
MF033226,43
MF033227,43
MF033228,57
MF033229,43
MF033230,57
MF033231,29
MF033232,57
MF033233,57
MF033234,43
MF033235,57
MF033236,57
MF033237,43
MF033238,43
MF033239,2
MF033242,43
MF033240,57
MF033241,43
MF033243,43
MF033196,55
MF033197,43
MF033198,43
MF033199,2
MF033200,43
MF033201,55
MF033202,55
MF033203,55
MF033204,43
MF033205,43
MF033206,57
MF033207,57
MF033208,57
MF033209,57
MF033210,55
MF033211,43
MF033212,43
MF033213,43
MF033214,57
MF033215,55
MF033216,57
MF033217,57
MF033218,57
MF033219,55
MF033220,57
MF033221,55
MF033222,57
MF033223,57
MF033254,2
MF033255,43
MF033256,43
MF033257,57
MF033258,57
MF033259,57
MF033260,57
MF033261,43
MF033244,57
MF033245,57
MF033246,57
MF033247,57
MF033248,57
MF033249,57
MF033250,57
MF033251,43
MF033252,43
MF033253,43
MG877554,21
MG877555,2
MG877556,57
MG877557,4
MH110566,60
MH110569,60
MH110571,60
MH110573,60
MH110576,60
MH110578,60
MH110580,60
MH110581,60
MH110583,47
MH110592,47
MH110593,60
MH110594,60
MH110595,60
MH110596,60
MH110597,60
MH110598,60
MH110599,60
MH110600,60
MH110603,60
MH382789,37
MG560143,47
MG560144,47
LC410183,55
LC410184,46
LC410185,46
LC410186,46
LC410187,46
LC410188,46
LC410189,60
LC410190,60
LC410191,60
LC410192,31
LC410193,31
LC410201,52
LC410202,52
LC410203,52
MF682966,40
MF682967,40
MF682968,40
MF682969,40
MF682970,40
MF682971,39
MF682972,39
MF682973,39
MF682974,39
MF682975,39
KY923048,42
KY057370,57
KY057371,29
KY057372,57
KY057373,57
LC410194,31
LC410195,31
LC410196,52
LC410197,52
LC410198,52
LC410199,52
LC410200,52
MH921566,29
MH921567,29
MH985858,38
MH985859,38
MG767211,57
KY057365,57
KY057366,29
KY057367,57
KY057368,29
KY057369,57
MH822957,31
MH822958,43
MH822939,47
MH822940,47
MH822941,47
MH822942,47
MH822943,47
MH822944,47
MH822945,47
MH822946,47
MH822947,47
MH822948,47
MH822949,47
MH822950,47
MH822951,47
MH822952,47
MH822954,47
MH822955,47
MH822956,47
MG721060,43
MG721063,43
MG721059,3
MG721061,31
MG721064,31
MG721055,47
MG721056,47
MG721057,47
MG721058,47
MH010629,60
MH888331,46
MH888332,39
MH888333,14
MH888334,37
MK268692,46
KY672937,57
KY672938,57
